,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
24,0.24242424242424243,0.5098518594954712,0.5104173879147936,0.4490358186094634,0.1892441584821063,,"[[0.05040829+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05040829+0.j]
 [0.        +0.j 0.02061689+0.j 0.        +0.j ... 0.        +0.j
  0.02061689+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02061689+0.j ... 0.02061689+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.02061689+0.j ... 0.02061689+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.02061689+0.j 0.        +0.j ... 0.        +0.j
  0.02061689+0.j 0.        +0.j]
 [0.05040829+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05040829+0.j]]"
25,0.25252525252525254,0.49623660081524756,0.4968178385372227,0.43373125191307027,0.17467243563831766,,"[[0.0470307 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0470307 +0.j]
 [0.        +0.j 0.02046737+0.j 0.        +0.j ... 0.        +0.j
  0.02046737+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02046737+0.j ... 0.02046737+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.02046737+0.j ... 0.02046737+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.02046737+0.j 0.        +0.j ... 0.        +0.j
  0.02046737+0.j 0.        +0.j]
 [0.0470307 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0470307 +0.j]]"
26,0.26262626262626265,0.4831659515407355,0.4837622701943961,0.4190388735843288,0.16106886816623792,,"[[0.04389839+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04389839+0.j]
 [0.        +0.j 0.02028711+0.j 0.        +0.j ... 0.        +0.j
  0.02028711+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.02028711+0.j ... 0.02028711+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.02028711+0.j ... 0.02028711+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.02028711+0.j 0.        +0.j ... 0.        +0.j
  0.02028711+0.j 0.        +0.j]
 [0.04389839+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04389839+0.j]]"
27,0.27272727272727276,0.47063991177534326,0.4712506829932356,0.4049586776859497,0.14838495541502664,,"[[0.04099788+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04099788+0.j]
 [0.        +0.j 0.0200806 +0.j 0.        +0.j ... 0.        +0.j
  0.0200806 +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.0200806 +0.j ... 0.0200806 +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.0200806 +0.j ... 0.0200806 +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.0200806 +0.j 0.        +0.j ... 0.        +0.j
  0.0200806 +0.j 0.        +0.j]
 [0.04099788+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04099788+0.j]]"
28,0.2828282828282829,0.4586584816170847,0.4592830770327594,0.39149066421807827,0.13657449316037956,,"[[0.03831624+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03831624+0.j]
 [0.        +0.j 0.01985214+0.j 0.        +0.j ... 0.        +0.j
  0.01985214+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01985214+0.j ... 0.01985214+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.01985214+0.j ... 0.01985214+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.01985214+0.j 0.        +0.j ... 0.        +0.j
  0.01985214+0.j 0.        +0.j]
 [0.03831624+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03831624+0.j]]"
29,0.29292929292929293,0.4472216611632995,0.4478594524026664,0.37863483318040925,0.12559353842588222,,"[[0.03584108+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03584108+0.j]
 [0.        +0.j 0.01960587+0.j 0.        +0.j ... 0.        +0.j
  0.01960587+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01960587+0.j ... 0.01960587+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.01960587+0.j ... 0.01960587+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.01960587+0.j 0.        +0.j ... 0.        +0.j
  0.01960587+0.j 0.        +0.j]
 [0.03584108+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03584108+0.j]]"
30,0.30303030303030304,0.43632945050503147,0.43697980920362445,0.3663911899361545,0.11540037583386646,,"[[0.03356063+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03356063+0.j]
 [0.        +0.j 0.01934572+0.j 0.        +0.j ... 0.        +0.j
  0.01934572+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01934572+0.j ... 0.01934572+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.01934572+0.j ... 0.01934572+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.01934572+0.j 0.        +0.j ... 0.        +0.j
  0.01934572+0.j 0.        +0.j]
 [0.03356063+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03356063+0.j]]"
31,0.31313131313131315,0.42598184973368836,0.42664414752530766,0.35475971839608145,0.10595548692781849,,"[[0.03146361+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03146361+0.j]
 [0.        +0.j 0.01907544+0.j 0.        +0.j ... 0.        +0.j
  0.01907544+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01907544+0.j ... 0.01907544+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.01907544+0.j ... 0.01907544+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.01907544+0.j 0.        +0.j ... 0.        +0.j
  0.01907544+0.j 0.        +0.j]
 [0.03146361+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03146361+0.j]]"
32,0.32323232323232326,0.41617885893414225,0.4168524674451813,0.3437404346495251,0.09722151237205011,,"[[0.02953937+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02953937+0.j]
 [0.        +0.j 0.01879858+0.j 0.        +0.j ... 0.        +0.j
  0.01879858+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01879858+0.j ... 0.01879858+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.01879858+0.j ... 0.01879858+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.01879858+0.j 0.        +0.j ... 0.        +0.j
  0.01879858+0.j 0.        +0.j]
 [0.02953937+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02953937+0.j]]"
33,0.33333333333333337,0.40692047819385563,0.4076047690552997,0.33333333333340126,0.08916323731138527,,"[[0.02777778+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02777778+0.j]
 [0.        +0.j 0.01851852+0.j 0.        +0.j ... 0.        +0.j
  0.01851852+0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.01851852+0.j ... 0.01851852+0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.01851852+0.j ... 0.01851852+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.01851852+0.j 0.        +0.j ... 0.        +0.j
  0.01851852+0.j 0.        +0.j]
 [0.02777778+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02777778+0.j]]"
