,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
0,0.0,1.0,1.0,1.0,1.0,,"[[0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 ...
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]]"
1,0.010101010101010102,0.9656602922635832,0.9655831555588026,0.9534583934363419,0.9411473913709028,,"[[0.24251932+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.21251721+0.j]
 [0.        +0.j 0.00123731+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00123731+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00123731+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00123731+0.j 0.        +0.j]
 [0.21251721+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.24251932+0.j]]"
2,0.020202020202020204,0.9331943206544882,0.9330469355024609,0.9096820320999233,0.8856764030463933,,"[[0.23522648+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.18035353+0.j]
 [0.        +0.j 0.00242476+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00242476+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00242476+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00242476+0.j 0.        +0.j]
 [0.18035353+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.23522648+0.j]]"
3,0.030303030303030304,0.9024956739188829,0.9022845038050936,0.8685104566493886,0.8334057036218713,,"[[0.22811808+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.15279763+0.j]
 [0.        +0.j 0.00356349+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00356349+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00356349+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00356349+0.j 0.        +0.j]
 [0.15279763+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.22811808+0.j]]"
4,0.04040404040404041,0.8734629859584762,0.8731940886373203,0.8297912685216011,0.7841626180381306,,"[[0.2211907 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.12922739+0.j]
 [0.        +0.j 0.00465463+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00465463+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00465463+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00465463+0.j 0.        +0.j]
 [0.12922739+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.2211907 +0.j]]"
5,0.05050505050505051,0.8460000148724066,0.8456790627873252,0.793379802667876,0.7377826717656454,,"[[0.214441  +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10909945+0.j]
 [0.        +0.j 0.00569929+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00569929+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00569929+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00569929+0.j 0.        +0.j]
 [0.10909945+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.214441  +0.j]]"
6,0.06060606060606061,0.8200154465469149,0.8196477465479404,0.7591388103582039,0.6941093325437917,,"[[0.20786566+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09193991+0.j]
 [0.        +0.j 0.00669859+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00669859+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00669859+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00669859+0.j 0.        +0.j]
 [0.09193991+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20786566+0.j]]"
7,0.07070707070707072,0.7954226939873204,0.7950132062393155,0.7269381518449327,0.652993628749522,,"[[0.20146139+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07733608+0.j]
 [0.        +0.j 0.00765362+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00765362+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00765362+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00765362+0.j 0.        +0.j]
 [0.07733608+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20146139+0.j]]"
8,0.08080808080808081,0.7721397006803725,0.7716930567945326,0.6966544986793141,0.6142939459617359,,"[[0.19522494+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.06492907+0.j]
 [0.        +0.j 0.00856546+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00856546+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00856546+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00856546+0.j 0.        +0.j]
 [0.06492907+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.19522494+0.j]]"
9,0.09090909090909091,0.7500887494526112,0.7496092698660054,0.6681710557192778,0.5778756243432999,,"[[0.18915311+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05440728+0.j]
 [0.        +0.j 0.00943519+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00943519+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00943519+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00943519+0.j 0.        +0.j]
 [0.05440728+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.18915311+0.j]]"
