Unnamed: 0,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
0.0,0.0,1.0,1.0,1.0,1.0,,"[[0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 ...
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]]"
1.0,0.0101010101010101,0.9794943332224776,0.9795237390748004,0.9716956214570159,0.9628310397141606,,"[[0.24251932+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20405988+0.j]
 [0.        +0.j 0.00123731+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00123731+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00123731+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00123731+0.j 0.        +0.j]
 [0.20405988+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.24251932+0.j]]"
1.4142135623730951,0.0202020202020202,0.9600678552614547,0.9601246089756883,0.9448262072942138,0.9270517200909736,,"[[0.23522648+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16621523+0.j]
 [0.        +0.j 0.00242476+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00242476+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00242476+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00242476+0.j 0.        +0.j]
 [0.16621523+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.23522648+0.j]]"
1.7320508075688772,0.0303030303030303,0.9416693152414504,0.9417514117843077,0.9193361232828144,0.8926176479473689,,"[[0.22811808+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13510169+0.j]
 [0.        +0.j 0.00356349+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00356349+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00356349+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00356349+0.j 0.        +0.j]
 [0.13510169+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.22811808+0.j]]"
2.0,0.0404040404040404,0.9242480269930727,0.924353516311229,0.8951698551240965,0.8594852713918139,,"[[0.2211907 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10957418+0.j]
 [0.        +0.j 0.00465463+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00465463+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00465463+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00465463+0.j 0.        +0.j]
 [0.10957418+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.2211907 +0.j]]"
2.23606797749979,0.0505050505050505,0.9077541565336349,0.907881147501643,0.8722720217861675,0.827611845197572,,"[[0.214441  +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.08867336+0.j]
 [0.        +0.j 0.00569929+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00569929+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00569929+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00569929+0.j 0.        +0.j]
 [0.08867336+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.214441  +0.j]]"
2.449489742783178,0.0606060606060606,0.8921388497218831,0.892285513892448,0.8505875047775775,0.7969554971385582,,"[[0.20786566+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07159704+0.j]
 [0.        +0.j 0.00669859+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00669859+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00669859+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00669859+0.j 0.        +0.j]
 [0.07159704+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20786566+0.j]]"
2.6457513110645907,0.0707070707070707,0.87735435035091,0.8775189253536427,0.8300615061537402,0.7674751321641757,,"[[0.20146139+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.05767567+0.j]
 [0.        +0.j 0.00765362+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00765362+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00765362+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00765362+0.j 0.        +0.j]
 [0.05767567+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20146139+0.j]]"
2.8284271247461903,0.0808080808080808,0.8633541113336715,0.8635349038390766,0.8106396834097254,0.7391305315325338,,"[[0.19522494+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04635152+0.j]
 [0.        +0.j 0.00856546+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00856546+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00856546+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00856546+0.j 0.        +0.j]
 [0.04635152+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.19522494+0.j]]"
3.0,0.0909090909090909,0.8500928980009816,0.850288286204086,0.7922682627031491,0.7118822584569995,,"[[0.18915311+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.03716091+0.j]
 [0.        +0.j 0.00943519+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00943519+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00943519+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00943519+0.j 0.        +0.j]
 [0.03716091+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.18915311+0.j]]"
