Unnamed: 0,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
0.0,0.0,1.0,1.0,1.0,1.0,,"[[0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 ...
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]]"
1.0,0.0101010101010101,0.9858011249223327,0.9858265221297061,0.9812820621599749,0.9774919412363128,,"[[0.24251932+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.22132506+0.j]
 [0.        +0.j 0.00123731+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00123731+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00123731+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00123731+0.j 0.        +0.j]
 [0.22132506+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.24251932+0.j]]"
1.4142135623730951,0.0202020202020202,0.9719469123442257,0.9719966266066976,0.9630032110123463,0.955419085126188,,"[[0.23522648+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.19569444+0.j]
 [0.        +0.j 0.00242476+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00242476+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00242476+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00242476+0.j 0.        +0.j]
 [0.19569444+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.23522648+0.j]]"
1.7320508075688772,0.0303030303030303,0.9584317293319313,0.9585046839962839,0.9451576717723352,0.9337766178468483,,"[[0.22811808+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.17281143+0.j]
 [0.        +0.j 0.00356349+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00356349+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00356349+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00356349+0.j 0.        +0.j]
 [0.17281143+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.22811808+0.j]]"
2.0,0.0404040404040404,0.9452497462386652,0.9453448716364578,0.9277395947999052,0.9125597279072126,,"[[0.2211907 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.1524056 +0.j]
 [0.        +0.j 0.00465463+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00465463+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00465463+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00465463+0.j 0.        +0.j]
 [0.1524056 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.2211907 +0.j]]"
2.23606797749979,0.0505050505050505,0.932395068359987,0.9325113028322753,0.910743029419762,0.8917635386238744,,"[[0.214441  +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.13423072+0.j]
 [0.        +0.j 0.00569929+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00569929+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00569929+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00569929+0.j 0.        +0.j]
 [0.13423072+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.214441  +0.j]]"
2.449489742783178,0.0606060606060606,0.9198617459203623,0.9199980367526535,0.8941619168626307,0.8713831611645537,,"[[0.20786566+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.11806279+0.j]
 [0.        +0.j 0.00669859+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00669859+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00669859+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00669859+0.j 0.        +0.j]
 [0.11806279+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20786566+0.j]]"
2.6457513110645907,0.0707070707070707,0.9076437798410438,0.9077990841748979,0.877990146216169,0.8514137109050179,,"[[0.20146139+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10369829+0.j]
 [0.        +0.j 0.00765362+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00765362+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00765362+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00765362+0.j 0.        +0.j]
 [0.10369829+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.20146139+0.j]]"
2.8284271247461903,0.0808080808080808,0.8957351268480623,0.8959084126028957,0.8622214917276604,0.8318502557026058,,"[[0.19522494+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.09095245+0.j]
 [0.        +0.j 0.00856546+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00856546+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00856546+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00856546+0.j 0.        +0.j]
 [0.09095245+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.19522494+0.j]]"
3.0,0.0909090909090909,0.8841297046237294,0.8843199514173251,0.8468496507704881,0.8126878219172504,,"[[0.18915311+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.0796577 +0.j]
 [0.        +0.j 0.00943519+0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.00943519+0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.00943519+0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.00943519+0.j 0.        +0.j]
 [0.0796577 +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.18915311+0.j]]"
