Unnamed: 0,Noise_Param,Fidelity_1,Fidelity_2,Fidelity_Anonymous,Fidelity_GHZ,Fidelity_Analytic,data_anonymous
0.0,0.0,1.0,1.0,1.0,1.0,,"[[0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 ...
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.  +0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.  +0.j]
 [0.25+0.j 0.  +0.j 0.  +0.j ... 0.  +0.j 0.  +0.j 0.25+0.j]]"
1.0,0.0101010101,0.9693253684908901,0.9687309962006997,0.9527302949943389,0.9527303012920288,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.16621523+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.16621523+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
1.4142135623730951,0.0202020202,0.9430862404891718,0.9419675445576667,0.9116029387842055,0.9116029387842055,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.10957418+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.10957418+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
1.7320508075688772,0.0303030303,0.920809903291662,0.9192335524772798,0.8761142836411241,0.8761142899188439,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.07159704+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.07159704+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
2.0,0.0404040404,0.9020391848473103,0.900067594683866,0.8457505767068682,0.8457505702037688,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.04635152+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.04635152+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
2.23606797749979,0.0505050505,0.8863394530313993,0.8840300984695035,0.819995368279602,0.8199953743771974,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.02971914+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.02971914+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
2.449489742783178,0.0606060606,0.8733042379377304,0.8707091902581481,0.7983384507838766,0.7983384570468843,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01886345+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.01886345+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
2.6457513110645907,0.0707070707,0.8625593683915328,0.8597250734973362,0.7802850165164009,0.7802850165164009,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.01184717+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.01184717+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
2.8284271247461903,0.0808080808,0.8537655234313458,0.8507328017656307,0.7653643354638364,0.765364328931,,"[[0.25      +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.00735865+0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 ...
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.        +0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.        +0.j]
 [0.00735865+0.j 0.        +0.j 0.        +0.j ... 0.        +0.j
  0.        +0.j 0.25      +0.j]]"
3.0,0.0909090909,0.8466192644866994,0.8434234991983565,0.7531369928505703,0.7531369901950109,,"[[0.25     +0.j 0.       +0.j 0.       +0.j ... 0.       +0.j
  0.       +0.j 0.0045179+0.j]
 [0.       +0.j 0.       +0.j 0.       +0.j ... 0.       +0.j
  0.       +0.j 0.       +0.j]
 [0.       +0.j 0.       +0.j 0.       +0.j ... 0.       +0.j
  0.       +0.j 0.       +0.j]
 ...
 [0.       +0.j 0.       +0.j 0.       +0.j ... 0.       +0.j
  0.       +0.j 0.       +0.j]
 [0.       +0.j 0.       +0.j 0.       +0.j ... 0.       +0.j
  0.       +0.j 0.       +0.j]
 [0.0045179+0.j 0.       +0.j 0.       +0.j ... 0.       +0.j
  0.       +0.j 0.25     +0.j]]"
